2000, +1.8074e-08, +5.0143e-07, +1.5892e-05, +5.4354e-03, +3.4948e-12, 0.000000e+00, 7.385719e-04, -1.039074e-04, 9.818519e-07,
2100, +1.4295e-08, +8.0446e-07, +1.7433e-05, +4.3047e-03, +3.2414e-12, 0.000000e+00, 7.385720e-04, -1.033171e-04, 9.817855e-07,
2200, +2.2738e-08, +9.5150e-07, +9.5513e-06, +6.8532e-03, +4.8157e-12, 0.000000e+00, 7.385721e-04, -1.094191e-04, 9.817495e-07,
2300, +1.7063e-08, +5.0431e-07, +1.6052e-05, +5.1299e-03, +3.2711e-12, 0.000000e+00, 7.385722e-04, -1.158293e-04, 9.817814e-07,
2400, +1.4932e-08, +8.2313e-07, +1.6802e-05, +4.4980e-03, +3.3772e-12, 0.000000e+00, 7.385721e-04, -1.158699e-04, 9.818476e-07,
2500, +2.2314e-08, +9.1262e-07, +8.7465e-06, +6.7247e-03, +4.6978e-12, 0.000000e+00, 7.385720e-04, -1.095271e-04, 9.818790e-07,
2600, +1.6048e-08, +5.0400e-07, +1.6142e-05, +4.8234e-03, +3.0508e-12, 0.000000e+00, 7.385719e-04, -1.034358e-04, 9.818431e-07,
2700, +1.5489e-08, +8.3915e-07, +1.6151e-05, +4.6674e-03, +3.4953e-12, 0.000000e+00, 7.385720e-04, -1.039389e-04, 9.817776e-07,
2800, +2.1842e-08, +8.6794e-07, +7.9618e-06, +6.5820e-03, +4.5689e-12, 0.000000e+00, 7.385721e-04, -1.104815e-04, 9.817508e-07,
2900, +1.5030e-08, +4.9744e-07, +1.6166e-05, +4.5160e-03, +2.8336e-12, 0.000000e+00, 7.385722e-04, -1.162209e-04, 9.817904e-07,
3000, +1.5962e-08, +8.5244e-07, +1.5480e-05, +4.8109e-03, +3.5923e-12, 0.000000e+00, 7.385721e-04, -1.151837e-04, 9.818550e-07,
3100, +2.1325e-08, +8.1818e-07, +7.2020e-06, +6.4259e-03, +4.4315e-12, 0.000000e+00, 7.385720e-04, -1.084835e-04, 9.818770e-07,
3200, +1.4012e-08, +4.8589e-07, +1.6133e-05, +4.2081e-03, +2.6196e-12, 0.000000e+00, 7.385719e-04, -1.031263e-04, 9.818339e-07,
3300, +1.6353e-08, +8.6369e-07, +1.4788e-05, +4.9298e-03, +3.6727e-12, 0.000000e+00, 7.385720e-04, -1.046843e-04, 9.817707e-07,
3400, +2.0765e-08, +7.6449e-07, +7.7049e-06, +6.2570e-03, +4.2859e-12, 0.000000e+00, 7.385721e-04, -1.114993e-04, 9.817535e-07,
3500, +1.2995e-08, +4.6729e-07, +1.6049e-05, +3.9010e-03, +2.4098e-12, 0.000000e+00, 7.385722e-04, -1.164467e-04, 9.817999e-07,
3600, +1.6671e-08, +8.7959e-07, +1.4074e-05, +5.0264e-03, +3.7345e-12, 0.000000e+00, 7.385721e-04, -1.143847e-04, 9.818612e-07,
3700, +2.0162e-08, +7.1667e-07, +8.3012e-06, +6.0750e-03, +4.1334e-12, 0.000000e+00, 7.385720e-04, -1.074985e-04, 9.818736e-07,
3800, +1.1988e-08, +4.6662e-07, +1.5919e-05, +3.5966e-03, +2.2038e-12, 0.000000e+00, 7.385719e-04, -1.029851e-04, 9.818244e-07,
3900, +1.6924e-08, +8.9038e-07, +1.3339e-05, +5.1037e-03, +3.7814e-12, 0.000000e+00, 7.385720e-04, -1.055308e-04, 9.817652e-07,
4000, +1.9515e-08, +6.6510e-07, +8.8565e-06, +5.8799e-03, +3.9736e-12, 0.000000e+00, 7.385721e-04, -1.124448e-04, 9.817576e-07,
4100, +1.0996e-08, +4.9597e-07, +1.5745e-05, +3.2967e-03, +2.0033e-12, 0.000000e+00, 7.385722e-04, -1.165033e-04, 9.818093e-07,
4200, +1.7120e-08, +8.9465e-07, +1.2587e-05, +5.1631e-03, +3.8132e-12, 0.000000e+00, 7.385721e-04, -1.134974e-04, 9.818661e-07,
4300, +1.8824e-08, +6.8038e-07, +9.3699e-06, +5.6714e-03, +3.8074e-12, 0.000000e+00, 7.385720e-04, -1.065986e-04, 9.818688e-07,
4400, +1.0028e-08, +5.2472e-07, +1.5530e-05, +3.0038e-03, +1.8097e-12, 0.000000e+00, 7.385719e-04, -1.030125e-04, 9.818149e-07,
4500, +1.7259e-08, +8.9247e-07, +1.1822e-05, +5.2055e-03, +3.8322e-12, 0.000000e+00, 7.385720e-04, -1.064521e-04, 9.817609e-07,
4600, +1.8091e-08, +6.9297e-07, +9.8430e-06, +5.4500e-03, +3.6341e-12, 0.000000e+00, 7.385721e-04, -1.132933e-04, 9.817630e-07,
4700, +9.0942e-09, +5.5212e-07, +1.5271e-05, +2.7216e-03, +1.7988e-12, 0.000000e+00, 7.385721e-04, -1.163934e-04, 9.818187e-07,
4800, +1.7344e-08, +8.8393e-07, +1.1046e-05, +5.2316e-03, +3.8387e-12, 0.000000e+00, 7.385720e-04, -1.125493e-04, 9.818696e-07,
4900, +1.7318e-08, +6.9857e-07, +1.0277e-05, +5.2165e-03, +3.4555e-12, 0.000000e+00, 7.385719e-04, -1.058069e-04, 9.818629e-07,
5000, +8.1963e-09, +5.7785e-07, +1.4969e-05, +2.4502e-03, +2.0034e-12, 0.000000e+00, 7.385720e-04, -1.032027e-04, 9.818058e-07,
5100, +1.7375e-08, +8.6913e-07, +1.0267e-05, +5.2415e-03, +3.8337e-12, 0.000000e+00, 7.385721e-04, -1.074198e-04, 9.817582e-07,
5200, +1.6508e-08, +6.9434e-07, +1.0673e-05, +4.9718e-03, +3.2712e-12, 0.000000e+00, 7.385721e-04, -1.140237e-04, 9.817694e-07,
5300, +8.8287e-09, +6.0160e-07, +1.4623e-05, +2.6561e-03, +2.2005e-12, 0.000000e+00, 7.385721e-04, -1.161258e-04, 9.818275e-07,
5400, +1.7352e-08, +8.4821e-07, +9.4881e-06, +5.2349e-03, +3.8175e-12, 0.000000e+00, 7.385720e-04, -1.115694e-04, 9.818716e-07,
5500, +1.5666e-08, +6.8190e-07, +1.1033e-05, +4.7176e-03, +3.0825e-12, 0.000000e+00, 7.385719e-04, -1.051418e-04, 9.818560e-07,
5600, +9.6031e-09, +6.2315e-07, +1.4235e-05, +2.8906e-03, +2.3850e-12, 0.000000e+00, 7.385720e-04, -1.035442e-04, 9.817973e-07,
5700, +1.7273e-08, +8.2129e-07, +8.7157e-06, +5.2117e-03, +3.7903e-12, 0.000000e+00, 7.385721e-04, -1.084046e-04, 9.817569e-07,
5800, +1.4799e-08, +6.5953e-07, +1.1356e-05, +4.4555e-03, +2.8914e-12, 0.000000e+00, 7.385721e-04, -1.146201e-04, 9.817767e-07,
5900, +1.0331e-08, +6.4211e-07, +1.3805e-05, +3.1109e-03, +2.5583e-12, 0.000000e+00, 7.385721e-04, -1.157146e-04, 9.818357e-07,
6000, +1.7141e-08, +7.8855e-07, +7.9573e-06, +5.1723e-03, +3.7525e-12, 0.000000e+00, 7.385720e-04, -1.105867e-04, 9.818722e-07,
6100, +1.3911e-08, +6.3131e-07, +1.1642e-05, +4.1872e-03, +2.6978e-12, 0.000000e+00, 7.385719e-04, -1.046165e-04, 9.818484e-07,
6200, +1.1016e-08, +6.5796e-07, +1.3336e-05, +3.3176e-03, +2.7174e-12, 0.000000e+00, 7.385720e-04, -1.040205e-04, 9.817895e-07,
6300, +1.6952e-08, +7.5025e-07, +7.2174e-06, +5.1154e-03, +3.7038e-12, 0.000000e+00, 7.385721e-04, -1.093784e-04, 9.817570e-07,
6400, +1.3009e-08, +6.0068e-07, +1.1892e-05, +3.9146e-03, +2.5039e-12, 0.000000e+00, 7.385721e-04, -1.150726e-04, 9.817845e-07,
6500, +1.1655e-08, +6.7077e-07, +1.2831e-05, +3.5109e-03, +2.8645e-12, 0.000000e+00, 7.385721e-04, -1.151782e-04, 9.818430e-07,
6600, +1.6705e-08, +7.0674e-07, +6.4994e-06, +5.0415e-03, +3.6453e-12, 0.000000e+00, 7.385720e-04, -1.096282e-04, 9.818714e-07,
6700, +1.2098e-08, +5.6687e-07, +1.2103e-05, +3.6395e-03, +2.3111e-12, 0.000000e+00, 7.385719e-04, -1.042380e-04, 9.818404e-07,
6800, +1.2248e-08, +6.8111e-07, +1.2294e-05, +3.6902e-03, +2.9983e-12, 0.000000e+00, 7.385720e-04, -1.046117e-04, 9.817827e-07,
6900, +1.6408e-08, +7.0553e-07, +6.1512e-06, +4.9517e-03, +3.5764e-12, 0.000000e+00, 7.385721e-04, -1.103155e-04, 9.817585e-07,
7000, +1.1186e-08, +5.3089e-07, +1.2275e-05, +3.3638e-03, +2.1202e-12, 0.000000e+00, 7.385721e-04, -1.153766e-04, 9.817928e-07,
7100, +1.2795e-08, +6.9539e-07, +1.1728e-05, +3.8558e-03, +3.1196e-12, 0.000000e+00, 7.385721e-04, -1.145376e-04, 9.818493e-07,
7200, +1.6055e-08, +7.1226e-07, +6.7340e-06, +4.8455e-03, +3.4986e-12, 0.000000e+00, 7.385720e-04, -1.087180e-04, 9.818692e-07,
7300, +1.0278e-08, +4.9502e-07, +1.2409e-05, +3.0894e-03, +1.9320e-12, 0.000000e+00, 7.385719e-04, -1.040084e-04, 9.818321e-07,
7400, +1.3298e-08, +7.0322e-07, +1.1135e-05, +4.0078e-03, +3.2283e-12, 0.000000e+00, 7.385720e-04, -1.052960e-04, 9.817770e-07,
7500, +1.5654e-08, +7.1293e-07, +7.2949e-06, +4.7246e-03, +3.4110e-12, 0.000000e+00, 7.385721e-04, -1.111936e-04, 9.817613e-07,
7600, +9.3810e-09, +4.5963e-07, +1.2500e-05, +2.8181e-03, +1.7485e-12, 0.000000e+00, 7.385721e-04, -1.155325e-04, 9.818011e-07,
7700, +1.3755e-08, +7.0400e-07, +1.0520e-05, +4.1461e-03, +3.3250e-12, 0.000000e+00, 7.385721e-04, -1.138152e-04, 9.818544e-07,
7800, +1.5206e-08, +7.0769e-07, +7.8326e-06, +4.5896e-03, +3.3151e-12, 0.000000e+00, 7.385720e-04, -1.078769e-04, 9.818659e-07,
7900, +8.5009e-09, +4.2516e-07, +1.2552e-05, +2.5521e-03, +1.5701e-12, 0.000000e+00, 7.385719e-04, -1.039252e-04, 9.818238e-07,
8000, +1.4165e-08, +6.9793e-07, +9.8850e-06, +4.2701e-03, +3.4094e-12, 0.000000e+00, 7.385720e-04, -1.060509e-04, 9.817724e-07,
8100, +1.4716e-08, +6.9606e-07, +8.3460e-06, +4.4416e-03, +3.2100e-12, 0.000000e+00, 7.385721e-04, -1.119936e-04, 9.817652e-07,
8200, +7.6448e-09, +3.9231e-07, +1.2559e-05, +2.2933e-03, +1.6359e-12, 0.000000e+00, 7.385721e-04, -1.155445e-04, 9.818093e-07,
8300, +1.4526e-08, +6.8541e-07, +9.2368e-06, +4.3794e-03, +3.4809e-12, 0.000000e+00, 7.385721e-04, -1.130335e-04, 9.818584e-07,
8400, +1.4188e-08, +6.7974e-07, +8.8339e-06, +4.2822e-03, +3.0971e-12, 0.000000e+00, 7.385720e-04, -1.071219e-04, 9.818615e-07,
8500, +7.1435e-09, +3.8782e-07, +1.2526e-05, +2.1402e-03, +1.7985e-12, 0.000000e+00, 7.385720e-04, -1.039825e-04, 9.818157e-07,
8600, +1.4837e-08, +6.6696e-07, +8.5798e-06, +4.4733e-03, +3.5398e-12, 0.000000e+00, 7.385720e-04, -1.068538e-04, 9.817691e-07,
8700, +1.3627e-08, +6.5882e-07, +9.2945e-06, +4.1130e-03, +2.9757e-12, 0.000000e+00, 7.385721e-04, -1.127000e-04, 9.817700e-07,
8800, +7.7936e-09, +4.0725e-07, +1.2448e-05, +2.3370e-03, +1.9562e-12, 0.000000e+00, 7.385721e-04, -1.154201e-04, 9.818172e-07,
8900, +1.5094e-08, +6.4323e-07, +7.9170e-06, +4.5513e-03, +3.5849e-12, 0.000000e+00, 7.385721e-04, -1.122150e-04, 9.818611e-07,
9000, +1.3043e-08, +6.3571e-07, +9.7259e-06, +3.9364e-03, +2.8477e-12, 0.000000e+00, 7.385720e-04, -1.064672e-04, 9.818562e-07,
9100, +8.4296e-09, +4.2350e-07, +1.2326e-05, +2.5296e-03, +2.1081e-12, 0.000000e+00, 7.385720e-04, -1.041715e-04, 9.818080e-07,
9200, +1.5298e-08, +6.1495e-07, +7.2539e-06, +4.6128e-03, +3.6171e-12, 0.000000e+00, 7.385720e-04, -1.076824e-04, 9.817670e-07,
9300, +1.2438e-08, +6.1447e-07, +1.0129e-05, +3.7535e-03, +2.7123e-12, 0.000000e+00, 7.385721e-04, -1.133003e-04, 9.817757e-07,
9400, +9.0488e-09, +4.3642e-07, +1.2164e-05, +2.7172e-03, +2.2544e-12, 0.000000e+00, 7.385721e-04, -1.151694e-04, 9.818246e-07,
9500, +1.5445e-08, +5.8285e-07, +6.5964e-06, +4.6574e-03, +3.6354e-12, 0.000000e+00, 7.385720e-04, -1.113819e-04, 9.818626e-07,
9600, +1.1817e-08, +5.9248e-07, +1.0499e-05, +3.5655e-03, +2.5710e-12, 0.000000e+00, 7.385720e-04, -1.059237e-04, 9.818503e-07,
9700, +9.6486e-09, +4.4577e-07, +1.1959e-05, +2.8988e-03, +2.3938e-12, 0.000000e+00, 7.385720e-04, -1.044806e-04, 9.818009e-07,
9800, +1.5536e-08, +5.7965e-07, +5.9507e-06, +4.6848e-03, +3.6402e-12, 0.000000e+00, 7.385720e-04, -1.085147e-04, 9.817661e-07,
9900, +1.1178e-08, +5.6964e-07, +1.0833e-05, +3.3719e-03, +2.4242e-12, 0.000000e+00, 7.385721e-04, -1.137850e-04, 9.817819e-07,
10000, +1.0226e-08, +4.5224e-07, +1.1712e-05, +3.0737e-03, +2.5261e-12, 0.000000e+00, 7.385721e-04, -1.148054e-04, 9.818314e-07,
10100, +1.5569e-08, +5.9317e-07, +5.3231e-06, +4.6948e-03, +3.6317e-12, 0.000000e+00, 7.385720e-04, -1.105556e-04, 9.818629e-07,
10200, +1.0521e-08, +5.4618e-07, +1.1131e-05, +3.1731e-03, +2.2729e-12, 0.000000e+00, 7.385720e-04, -1.054992e-04, 9.818438e-07,
10300, +1.0778e-08, +4.5906e-07, +1.1424e-05, +3.2409e-03, +2.6507e-12, 0.000000e+00, 7.385720e-04, -1.048958e-04, 9.817945e-07,
10400, +1.5544e-08, +6.0300e-07, +4.9374e-06, +4.6874e-03, +3.6092e-12, 0.000000e+00, 7.385721e-04, -1.093298e-04, 9.817664e-07,
10500, +9.8490e-09, +5.2199e-07, +1.1389e-05, +2.9694e-03, +2.1183e-12, 0.000000e+00, 7.385721e-04, -1.141482e-04, 9.817885e-07,
10600, +1.1305e-08, +4.6257e-07, +1.1096e-05, +3.4008e-03, +2.7668e-12, 0.000000e+00, 7.385721e-04, -1.143430e-04, 9.818374e-07,
10700, +1.5462e-08, +6.0952e-07, +5.4091e-06, +4.6625e-03, +3.5740e-12, 0.000000e+00, 7.385720e-04, -1.097565e-04, 9.818621e-07,
10800, +9.1653e-09, +4.9718e-07, +1.1607e-05, +2.7622e-03, +1.9606e-12, 0.000000e+00, 7.385720e-04, -1.051979e-04, 9.818371e-07,
10900, +1.1801e-08, +4.6136e-07, +1.0733e-05, +3.5513e-03, +2.8747e-12, 0.000000e+00, 7.385720e-04, -1.054010e-04, 9.817889e-07,
11000, +1.5321e-08, +6.1263e-07, +5.8779e-06, +4.6201e-03, +3.5251e-12, 0.000000e+00, 7.385721e-04, -1.101082e-04, 9.817677e-07,
11100, +8.4732e-09, +4.7168e-07, +1.1784e-05, +2.5525e-03, +1.8017e-12, 0.000000e+00, 7.385721e-04, -1.143873e-04, 9.817954e-07,
11200, +1.2264e-08, +4.5574e-07, +1.0335e-05, +3.6915e-03, +2.9736e-12, 0.000000e+00, 7.385721e-04, -1.137994e-04, 9.818426e-07,
11300, +1.5123e-08, +6.1259e-07, +6.3432e-06, +4.5602e-03, +3.4639e-12, 0.000000e+00, 7.385720e-04, -1.090032e-04, 9.818602e-07,
11400, +7.7784e-09, +4.4562e-07, +1.1918e-05, +2.3420e-03, +1.6430e-12, 0.000000e+00, 7.385720e-04, -1.050208e-04, 9.818302e-07,
11500, +1.2689e-08, +4.4599e-07, +9.9025e-06, +3.8204e-03, +3.0635e-12, 0.000000e+00, 7.385720e-04, -1.059785e-04, 9.817842e-07,
11600, +1.4868e-08, +6.1072e-07, +6.8015e-06, +4.4830e-03, +3.3894e-12, 0.000000e+00, 7.385721e-04, -1.108322e-04, 9.817701e-07,
11700, +7.0880e-09, +4.1906e-07, +1.2007e-05, +2.1329e-03, +1.4868e-12, 0.000000e+00, 7.385721e-04, -1.145032e-04, 9.818023e-07,
11800, +1.3075e-08, +4.3242e-07, +9.4409e-06, +3.9375e-03, +3.1434e-12, 0.000000e+00, 7.385721e-04, -1.131927e-04, 9.818468e-07,
11900, +1.4556e-08, +6.0601e-07, +7.2486e-06, +4.3888e-03, +3.3032e-12, 0.000000e+00, 7.385720e-04, -1.083125e-04, 9.818573e-07,
12000, +6.4098e-09, +3.9218e-07, +1.2052e-05, +1.9274e-03, +1.3336e-12, 0.000000e+00, 7.385720e-04, -1.049652e-04, 9.818233e-07,
12100, +1.3419e-08, +4.1533e-07, +8.9540e-06, +4.0419e-03, +3.2122e-12, 0.000000e+00, 7.385720e-04, -1.066095e-04, 9.817805e-07,
12200, +1.4190e-08, +5.9811e-07, +7.6820e-06, +4.2781e-03, +3.2052e-12, 0.000000e+00, 7.385721e-04, -1.114862e-04, 9.817734e-07,
12300, +5.8146e-09, +3.6500e-07, +1.2049e-05, +1.7390e-03, +1.4626e-12, 0.000000e+00, 7.385721e-04, -1.144998e-04, 9.818090e-07,
12400, +1.3719e-08, +3.9512e-07, +8.4470e-06, +4.1327e-03, +3.2704e-12, 0.000000e+00, 7.385721e-04, -1.125424e-04, 9.818499e-07,
12500, +1.3772e-08, +5.8735e-07, +8.0991e-06, +4.1517e-03, +3.0959e-12, 0.000000e+00, 7.385720e-04, -1.076984e-04, 9.818536e-07,
12600, +6.3647e-09, +3.3760e-07, +1.2000e-05, +1.9057e-03, +1.5980e-12, 0.000000e+00, 7.385719e-04, -1.050257e-04, 9.818167e-07,
12700, +1.3970e-08, +4.1230e-07, +7.9255e-06, +4.2090e-03, +3.3160e-12, 0.000000e+00, 7.385720e-04, -1.072744e-04, 9.817779e-07,
12800, +1.3307e-08, +5.7362e-07, +8.4971e-06, +4.0109e-03, +2.9769e-12, 0.000000e+00, 7.385721e-04, -1.120575e-04, 9.817775e-07,
12900, +6.9162e-09, +3.0998e-07, +1.1902e-05, +2.0728e-03, +1.7318e-12, 0.000000e+00, 7.385721e-04, -1.143844e-04, 9.818155e-07,
13000, +1.4169e-08, +4.3828e-07, +7.3957e-06, +4.2697e-03, +3.3500e-12, 0.000000e+00, 7.385721e-04, -1.118679e-04, 9.818521e-07,
13100, +1.2800e-08, +5.5922e-07, +8.8730e-06, +3.8573e-03, +2.8489e-12, 0.000000e+00, 7.385720e-04, -1.071724e-04, 9.818492e-07,
13200, +7.4655e-09, +2.8215e-07, +1.1757e-05, +2.2393e-03, +1.8639e-12, 0.000000e+00, 7.385719e-04, -1.051935e-04, 9.818104e-07,
13300, +1.4315e-08, +4.6147e-07, +6.8648e-06, +4.3140e-03, +3.3702e-12, 0.000000e+00, 7.385720e-04, -1.079536e-04, 9.817762e-07,
13400, +1.2256e-08, +5.4488e-07, +9.2234e-06, +3.6926e-03, +2.7134e-12, 0.000000e+00, 7.385721e-04, -1.125361e-04, 9.817821e-07,
13500, +8.0112e-09, +2.6664e-07, +1.1565e-05, +2.4049e-03, +1.9925e-12, 0.000000e+00, 7.385721e-04, -1.141671e-04, 9.818215e-07,
13600, +1.4403e-08, +4.8196e-07, +6.3412e-06, +4.3410e-03, +3.3785e-12, 0.000000e+00, 7.385721e-04, -1.111887e-04, 9.818532e-07,
13700, +1.1682e-08, +5.2935e-07, +9.5447e-06, +3.5190e-03, +2.5720e-12, 0.000000e+00, 7.385720e-04, -1.067428e-04, 9.818444e-07,
13800, +8.5491e-09, +2.8698e-07, +1.1328e-05, +2.5679e-03, +2.1173e-12, 0.000000e+00, 7.385720e-04, -1.054571e-04, 9.818047e-07,
13900, +1.4433e-08, +4.9965e-07, +5.8280e-06, +4.3502e-03, +3.3726e-12, 0.000000e+00, 7.385720e-04, -1.086279e-04, 9.817756e-07,
14000, +1.1086e-08, +5.1260e-07, +9.8331e-06, +3.3386e-03, +2.4267e-12, 0.000000e+00, 7.385721e-04, -1.129153e-04, 9.817872e-07,
14100, +9.0722e-09, +3.0439e-07, +1.1050e-05, +2.7265e-03, +2.2374e-12, 0.000000e+00, 7.385721e-04, -1.138608e-04, 9.818270e-07,
14200, +1.4403e-08, +5.1465e-07, +5.3302e-06, +4.3413e-03, +3.3531e-12, 0.000000e+00, 7.385721e-04, -1.105237e-04, 9.818533e-07,
14300, +1.0475e-08, +4.9463e-07, +1.0085e-05, +3.1536e-03, +2.2783e-12, 0.000000e+00, 7.385720e-04, -1.064146e-04, 9.818391e-07,
14400, +9.5757e-09, +3.1877e-07, +1.0733e-05, +2.8792e-03, +2.3510e-12, 0.000000e+00, 7.385720e-04, -1.058024e-04, 9.817996e-07,
14500, +1.4314e-08, +5.2693e-07, +4.8579e-06, +4.3144e-03, +3.3200e-12, 0.000000e+00, 7.385720e-04, -1.092794e-04, 9.817760e-07,
14600, +9.8562e-09, +4.7536e-07, +1.0297e-05, +2.9663e-03, +2.1296e-12, 0.000000e+00, 7.385721e-04, -1.131922e-04, 9.817926e-07,
14700, +1.0054e-08, +3.3003e-07, +1.0384e-05, +3.0242e-03, +2.4582e-12, 0.000000e+00, 7.385721e-04, -1.134804e-04, 9.818317e-07,
14800, +1.4166e-08, +5.3656e-07, +4.6599e-06, +4.2699e-03, +3.2733e-12, 0.000000e+00, 7.385720e-04, -1.098897e-04, 9.818525e-07,
14900, +9.2362e-09, +4.5471e-07, +1.0467e-05, +2.7786e-03, +1.9820e-12, 0.000000e+00, 7.385720e-04, -1.061889e-04, 9.818337e-07,
15000, +1.0501e-08, +3.3817e-07, +1.0005e-05, +3.1599e-03, +2.5564e-12, 0.000000e+00, 7.385720e-04, -1.062138e-04, 9.817952e-07,
15100, +1.3965e-08, +5.4350e-07, +5.0928e-06, +4.2093e-03, +3.2141e-12, 0.000000e+00, 7.385721e-04, -1.098921e-04, 9.817772e-07,
15200, +8.6215e-09, +4.3261e-07, +1.0592e-05, +2.5926e-03, +1.8375e-12, 0.000000e+00, 7.385721e-04, -1.133674e-04, 9.817980e-07,
15300, +1.0912e-08, +3.4323e-07, +9.6018e-06, +3.2846e-03, +2.6464e-12, 0.000000e+00, 7.385721e-04, -1.130423e-04, 9.818357e-07,
15400, +1.3714e-08, +5.4775e-07, +5.5235e-06, +4.1332e-03, +3.1429e-12, 0.000000e+00, 7.385720e-04, -1.093017e-04, 9.818509e-07,
15500, +8.0223e-09, +4.0904e-07, +1.0671e-05, +2.4112e-03, +1.6966e-12, 0.000000e+00, 7.385719e-04, -1.060632e-04, 9.818282e-07,
15600, +1.1282e-08, +3.4498e-07, +9.1797e-06, +3.3967e-03, +2.7257e-12, 0.000000e+00, 7.385720e-04, -1.066743e-04, 9.817916e-07,
15700, +1.3413e-08, +5.4943e-07, +5.9476e-06, +4.0423e-03, +3.0608e-12, 0.000000e+00, 7.385721e-04, -1.104526e-04, 9.817791e-07,
15800, +7.4451e-09, +3.8435e-07, +1.0705e-05, +2.2366e-03, +1.5612e-12, 0.000000e+00, 7.385721e-04, -1.134451e-04, 9.818034e-07,
15900, +1.1606e-08, +3.4342e-07, +8.7433e-06, +3.4951e-03, +2.7947e-12, 0.000000e+00, 7.385721e-04, -1.125636e-04, 9.818389e-07,
16000, +1.3068e-08, +5.4962e-07, +6.3605e-06, +3.9379e-03, +2.9687e-12, 0.000000e+00, 7.385720e-04, -1.087712e-04, 9.818486e-07,
16100, +6.8926e-09, +3.5848e-07, +1.0695e-05, +2.0694e-03, +1.4338e-12, 0.000000e+00, 7.385719e-04, -1.060318e-04, 9.818229e-07,
16200, +1.1883e-08, +3.3894e-07, +8.2977e-06, +3.5790e-03, +2.8515e-12, 0.000000e+00, 7.385720e-04, -1.071670e-04, 9.817888e-07,
16300, +1.2683e-08, +5.4682e-07, +6.7561e-06, +3.8215e-03, +2.8687e-12, 0.000000e+00, 7.385721e-04, -1.109508e-04, 9.817817e-07,
16400, +6.3764e-09, +3.3161e-07, +1.0642e-05, +1.9133e-03, +1.3139e-12, 0.000000e+00, 7.385721e-04, -1.134322e-04, 9.818086e-07,
16500, +1.2112e-08, +3.3175e-07, +7.8484e-06, +3.6485e-03, +2.8957e-12, 0.000000e+00, 7.385721e-04, -1.120609e-04, 9.818413e-07,
16600, +1.2263e-08, +5.4099e-07, +7.1309e-06, +3.6943e-03, +2.7605e-12, 0.000000e+00, 7.385720e-04, -1.083071e-04, 9.818457e-07,
16700, +5.9008e-09, +3.0408e-07, +1.0547e-05, +1.7695e-03, +1.3929e-12, 0.000000e+00, 7.385719e-04, -1.060866e-04, 9.818178e-07,
16800, +1.2289e-08, +3.6202e-07, +7.4007e-06, +3.7022e-03, +2.9273e-12, 0.000000e+00, 7.385720e-04, -1.076759e-04, 9.817868e-07,
16900, +1.1813e-08, +5.3195e-07, +7.4812e-06, +3.5582e-03, +2.6465e-12, 0.000000e+00, 7.385721e-04, -1.113795e-04, 9.817849e-07,
17000, +6.0631e-09, +2.7624e-07, +1.0409e-05, +1.8172e-03, +1.5200e-12, 0.000000e+00, 7.385721e-04, -1.133381e-04, 9.818136e-07,
17100, +1.2412e-08, +3.9013e-07, +6.9604e-06, +3.7398e-03, +2.9457e-12, 0.000000e+00, 7.385721e-04, -1.115496e-04, 9.818428e-07,
17200, +1.1340e-08, +5.1968e-07, +7.8033e-06, +3.4148e-03, +2.5271e-12, 0.000000e+00, 7.385720e-04, -1.079147e-04, 9.818424e-07,
17300, +6.5740e-09, +2.6904e-07, +1.0232e-05, +1.9721e-03, +1.6432e-12, 0.000000e+00, 7.385719e-04, -1.062173e-04, 9.818131e-07,
17400, +1.2482e-08, +4.1576e-07, +6.5379e-06, +3.7611e-03, +2.9520e-12, 0.000000e+00, 7.385720e-04, -1.081860e-04, 9.817856e-07,
17500, +1.0849e-08, +5.0540e-07, +8.0940e-06, +3.2662e-03, +2.4047e-12, 0.000000e+00, 7.385721e-04, -1.117350e-04, 9.817884e-07,
17600, +7.0716e-09, +2.7714e-07, +1.0019e-05, +2.1230e-03, +1.7625e-12, 0.000000e+00, 7.385721e-04, -1.131736e-04, 9.818181e-07,
17700, +1.2498e-08, +4.3864e-07, +6.1362e-06, +3.7660e-03, +2.9462e-12, 0.000000e+00, 7.385721e-04, -1.110438e-04, 9.818437e-07,
17800, +1.0348e-08, +4.9048e-07, +8.3507e-06, +3.1146e-03, +2.2809e-12, 0.000000e+00, 7.385720e-04, -1.075965e-04, 9.818388e-07,
17900, +7.5510e-09, +2.8196e-07, +9.7723e-06, +2.2683e-03, +1.8752e-12, 0.000000e+00, 7.385720e-04, -1.064128e-04, 9.818088e-07,
18000, +1.2460e-08, +4.5851e-07, +5.7583e-06, +3.7546e-03, +2.9277e-12, 0.000000e+00, 7.385720e-04, -1.086845e-04, 9.817852e-07,
18100, +9.8447e-09, +4.7346e-07, +8.5707e-06, +2.9623e-03, +2.1572e-12, 0.000000e+00, 7.385721e-04, -1.120159e-04, 9.817921e-07,
18200, +8.0070e-09, +2.8415e-07, +9.4966e-06, +2.4066e-03, +1.9814e-12, 0.000000e+00, 7.385721e-04, -1.129502e-04, 9.818221e-07,
18300, +1.2374e-08, +4.7516e-07, +5.4153e-06, +3.7287e-03, +2.8966e-12, 0.000000e+00, 7.385720e-04, -1.105555e-04, 9.818438e-07,
